"identifier","name","type","usage","frequency","dme_channel","dme_rx_frequency","dme_tx_frequency","dme_bias","vor_slaved_variation","loc_heading","gs_angle","reception_range","latitude","longitude","elevation","region","airport","airport_runway","country"
"IFCW","ILS 25C","ILS-III","TERMINAL","111550",NULL,NULL,NULL,NULL,NULL,"249.610",NULL,"18","50.031366667","8.529402778","364","ED","EDDF","25C","DE"
"IFD","GS 26R","GS","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"261.696","3.00","18","41.259055556","69.296083333","1414","UT","UTTT","26R","UZ"
"IFD","ILS 26R","ILS-I","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"261.696",NULL,"18","41.255444444","69.253833333","1414","UT","UTTT","26R","UZ"
"IFD","ISLAM KARIMOV DME-ILS","DME-ILS","TERMINAL","108500","22X","1046000","983000","0.200",NULL,NULL,NULL,"25","41.259055556","69.296083333","1414","UT","UTTT",NULL,"UZ"
"IFDK","GS 23","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"220.387","3.00","18","39.417763889","-77.369475000","281","K6","KFDK","23","US"
"IFDK","ILS 23","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"220.387",NULL,"18","39.406247222","-77.384130556","281","K6","KFDK","23","US"
"IFE","FUKUE DME-ILS","DME-ILS","TERMINAL","110100","38X","1062000","999000","0",NULL,NULL,NULL,"25","32.667638889","128.832136111","271","RJ","RJFE",NULL,"JP"
"IFE","ILS 21","LOC","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"208.179",NULL,"18","32.667641667","128.832375000","0","RJ","RJFE","21","JP"
"IFEL","FRANKFURT/MAIN DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","50.039044444","8.500180556","313","ED","EDDF",NULL,"DE"
"IFEL","GS 07L","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"069.575","3.20","18","50.039052778","8.500166667","313","ED","EDDF","07L","DE"
"IFEL","ILS 07L","ILS-III","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"69.575",NULL,"18","50.046761111","8.537633333","313","ED","EDDF","07L","DE"
"IFF","FUKUOKA DME-ILS","DME-ILS","TERMINAL","108900","26X","1050000","987000","0",NULL,NULL,NULL,"25","33.577086111","130.455386111","43","RJ","RJFF",NULL,"JP"
"IFF","GS 01","GS","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"000.000","3.00","18","36.843877778","117.217325000","92","ZS","ZSJN","01","CN"
"IFF","GS 12R","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"112.453","3.00","18","34.523127778","113.826683333","495","ZH","ZHCC","12R","CN"
"IFF","GS 33","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"327.472","3.00","18","38.270805556","114.706891667","217","ZB","ZBSJ","33","CN"
"IFF","GS 34","GS","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"330.355","3.00","18","33.577013889","130.455422222","32","RJ","RJFF","34","JP"
"IFF","ILS 01","ILS-I","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"0",NULL,"18","36.876086111","117.215983333","92","ZS","ZSJN","01","CN"
"IFF","ILS 12R","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"112.453",NULL,"18","34.512694444","113.860794444","495","ZH","ZHCC","12R","CN"
"IFF","ILS 33","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"327.472",NULL,"18","38.295641667","114.685058333","217","ZB","ZBSJ","33","CN"
"IFF","ILS 34","ILS-I","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"330.355",NULL,"18","33.598747222","130.441936111","32","RJ","RJFF","34","JP"
"IFF","XINZHENG DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","34.523127778","113.826683333","518","ZH","ZHCC",NULL,"CN"
"IFF","YAOQIANG DME-ILS","DME-ILS","TERMINAL","108900","26X","1050000","987000","0",NULL,NULL,NULL,"25","36.843877778","117.217358333","92","ZS","ZSJN",NULL,"CN"
"IFF","ZHENGDING DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","38.270805556","114.706891667","217","ZB","ZBSJ",NULL,"CN"
"IFFA","GS 27","GS","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"268.053","2.85","18","51.685008333","-1.773069444","255","EG","EGVA","27","GB"
"IFFA","ILS 27","ILS-I","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"268.053",NULL,"18","51.682930556","-1.817622222","255","EG","EGVA","27","GB"
"IFFC","GS 31","GS","TERMINAL","111950",NULL,NULL,NULL,NULL,NULL,"308.276","3.00","18","33.354227778","-84.568827778","792","K7","KFFC","31","US"
"IFFC","ILS 31","ILS-I","TERMINAL","111950",NULL,NULL,NULL,NULL,NULL,"308.276",NULL,"18","33.363597222","-84.581461111","792","K7","KFFC","31","US"
"IFFC","PEACHTREE CITY-FALCON DME-ILS","DME-ILS","TERMINAL","111950","56Y","1080000","1143000","0",NULL,NULL,NULL,"25","33.362786111","-84.581850000","803","K7","KFFC",NULL,"US"
"IFFD","GS 09","GS","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"088.053","2.75","18","51.684263889","-1.806619444","281","EG","EGVA","09","GB"
"IFFD","ILS 09","ILS-I","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"88.053",NULL,"18","51.684097222","-1.762761111","281","EG","EGVA","09","GB"
"IFFM","GS 31","GS","TERMINAL","111500",NULL,NULL,NULL,NULL,NULL,"313.310","3.00","18","46.279761111","-96.149944444","1167","K3","KFFM","31","US"
"IFFM","ILS 31","ILS-I","TERMINAL","111500",NULL,NULL,NULL,NULL,NULL,"313.310",NULL,"18","46.290794444","-96.164580556","1167","K3","KFFM","31","US"
"IFFO","GS 23R","GS","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"228.829","3.00","18","39.836855556","-84.035244444","819","K5","KFFO","23R","US"
"IFFO","ILS 23R","ILS-I","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"228.829",NULL,"18","39.809219444","-84.073594444","819","K5","KFFO","23R","US"
"IFFT","CAPITAL CITY DME-ILS","DME-ILS","TERMINAL","109950","36Y","1060000","1123000","0",NULL,NULL,NULL,"25","38.177800000","-84.918927778","830","K5","KFFT",NULL,"US"
"IFFT","ILS 25","LOC","TERMINAL","109950",NULL,NULL,NULL,NULL,NULL,"243.805",NULL,"18","38.177169444","-84.918547222","0","K5","KFFT","25","US"
"IFFV","GS 14","GS","TERMINAL","111300",NULL,NULL,NULL,NULL,NULL,"134.537","3.00","18","27.400547222","-82.559833333","21","K7","KSRQ","14","US"
"IFFV","ILS 14","ILS-I","TERMINAL","111300",NULL,NULL,NULL,NULL,NULL,"134.537",NULL,"18","27.385177778","-82.543386111","21","K7","KSRQ","14","US"
"IFG","GS 06","GS","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"042.415","3.00","18","46.109013889","-64.692455556","221","CY","CYQM","06","CA"
"IFG","GS 06","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"065.770","3.00","18","54.887722222","20.578166667","43","UM","UMKK","06","RU"
"IFG","ILS 06","ILS-I","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"42.415",NULL,"18","46.127991667","-64.665311111","221","CY","CYQM","06","CA"
"IFG","ILS 06","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"65.770",NULL,"18","54.900194444","20.631666667","43","UM","UMKK","06","RU"
"IFG","KHRABROVO DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0.200",NULL,NULL,NULL,"25","54.887694444","20.578166667","43","UM","UMKK",NULL,"RU"
"IFGH","EASTON/NEWNAM DME-ILS","DME-ILS","TERMINAL","109350","30Y","1054000","1117000","0",NULL,NULL,NULL,"25","38.812311111","-76.062077778","65","K6","KESN",NULL,"US"
"IFGH","GS 04","GS","TERMINAL","109350",NULL,NULL,NULL,NULL,NULL,"030.404","3.00","18","38.798872222","-76.069833333","37","K6","KESN","04","US"
"IFGH","ILS 04","ILS-I","TERMINAL","109350",NULL,NULL,NULL,NULL,NULL,"30.404",NULL,"18","38.811825000","-76.061097222","37","K6","KESN","04","US"
"IFH","GS 26","GS","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"262.176","3.00","18","18.303533333","109.425652778","95","ZJ","ZJSY","26","CN"
"IFH","ILS 26","ILS-I","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"262.176",NULL,"18","18.300516667","109.393994444","95","ZJ","ZJSY","26","CN"
"IFH","PHOENIX INTL DME-ILS","DME-ILS","TERMINAL","108500","22X","1046000","983000","0",NULL,NULL,NULL,"25","18.303516667","109.425658333","102","ZJ","ZJSY",NULL,"CN"
"IFHE","GS 06","GS","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"060.068","3.10","18","47.667516667","9.505033333","1368","ED","EDNY","06","DE"
"IFHE","ILS 06","ILS-I","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"60.068",NULL,"18","47.677394444","9.527166667","1368","ED","EDNY","06","DE"
"IFHU","GS 26","GS","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"269.908","3.00","18","31.586519444","-110.331569444","4606","K2","KFHU","26","US"
"IFHU","ILS 26","ILS-I","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"269.908",NULL,"18","31.587555556","-110.371225000","4606","K2","KFHU","26","US"
"IFHW","GS 24","GS","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"240.068","3.00","18","47.675011111","9.517675000","1365","ED","EDNY","24","DE"
"IFHW","ILS 24","ILS-III","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"240.068",NULL,"18","47.665280556","9.495925000","1365","ED","EDNY","24","DE"
"IFI","CATARATAS INTL DME-ILS","DME-ILS","TERMINAL","109100","28X","1052000","989000","0",NULL,NULL,NULL,"25","-25.602205556","-54.478144444","787","SB","SBFI",NULL,"BR"
"IFI","GS 15","GS","TERMINAL","109100",NULL,NULL,NULL,NULL,NULL,"130.823","3.00","18","-25.591333333","-54.494000000","737","SB","SBFI","15","BR"
"IFI","ILS 15","ILS-I","TERMINAL","109100",NULL,NULL,NULL,NULL,NULL,"130.823",NULL,"18","-25.602833333","-54.478500000","737","SB","SBFI","15","BR"
"IFI","KINGFISHER VORTAC","VORTAC","ENROUTE","114700","94X","1118000","1181000","0","9.000",NULL,NULL,"130","35.805266667","-98.003916667","1112","K4",NULL,NULL,"US"
"IFIN","DONCASTER SHEFFIELD DME-ILS","DME-ILS","TERMINAL","110950","46Y","1070000","1133000","0.700",NULL,NULL,NULL,"25","53.474872222","-1.001983333","49","EG","EGCN",NULL,"GB"
"IFIN","GS 02","GS","TERMINAL","110950",NULL,NULL,NULL,NULL,NULL,"017.623","3.10","18","53.466838889","-1.006580556","52","EG","EGCN","02","GB"
"IFIN","ILS 02","ILS-I","TERMINAL","110950",NULL,NULL,NULL,NULL,NULL,"17.623",NULL,"18","53.490275000","-0.996125000","52","EG","EGCN","02","GB"
"IFJD","GS 10R","GS","TERMINAL","110550",NULL,NULL,NULL,NULL,NULL,"090.479","3.00","18","27.498141667","-80.376438889","20","K7","KFPR","10R","US"
"IFJD","ILS 10R","ILS-I","TERMINAL","110550",NULL,NULL,NULL,NULL,NULL,"90.479",NULL,"18","27.497086111","-80.356211111","20","K7","KFPR","10R","US"
"IFJD","TREASURE COAST INTL DME-ILS","DME-ILS","TERMINAL","110550","42Y","1066000","1129000","0",NULL,NULL,NULL,"25","27.496391667","-80.356252778","33","K7","KFPR",NULL,"US"
"IFJN","DALLAS-FT WORTH INTL DME-ILS","DME-ILS","TERMINAL","110550","42Y","1066000","1129000","0",NULL,NULL,NULL,"25","32.919083333","-97.052027778","594","K4","KDFW",NULL,"US"
"IFJN","GS 36R","GS","TERMINAL","110550",NULL,NULL,NULL,NULL,NULL,"000.254","3.00","18","32.881902778","-97.052213889","577","K4","KDFW","36R","US"
"IFJN","ILS 36R","ILS-I","TERMINAL","110550",NULL,NULL,NULL,NULL,NULL,"0.254",NULL,"18","32.918561111","-97.050719444","577","K4","KDFW","36R","US"
"IFJQ","ILS 20","LOC","TERMINAL","109300",NULL,NULL,NULL,NULL,NULL,"192.753",NULL,"18","37.121688889","-76.500183333","0","K6","KPHF","20","US"
"IFJQ","NEWPORT NEWS/WILLIAMSBURG DME-ILS","DME-ILS","TERMINAL","109300","30X","1054000","991000","0",NULL,NULL,NULL,"125","37.121777778","-76.501330556","45","K6","KPHF",NULL,"US"
"IFJR","FUJAIRAH INTL DME-ILS","DME-ILS","TERMINAL","111500","52X","1076000","1013000","0",NULL,NULL,NULL,"25","25.105555556","56.338388889","70","OM","OMFJ",NULL,"AE"
"IFJR","GS 29","GS","TERMINAL","111500",NULL,NULL,NULL,NULL,NULL,"292.553","3.00","18","25.105583333","56.338416667","49","OM","OMFJ","29","AE"
"IFJR","ILS 29","ILS-I","TERMINAL","111500",NULL,NULL,NULL,NULL,NULL,"292.553",NULL,"18","25.119777778","56.303833333","49","OM","OMFJ","29","AE"
"IFJU","GS 04R","GS","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"041.407","3.00","18","41.954683333","-87.895652778","654","K5","KORD","04R","US"
"IFJU","ILS 04R","ILS-I","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"41.407",NULL,"18","41.971166667","-87.878266667","654","K5","KORD","04R","US"
"IFK","FUKUSHIMA DME-ILS","DME-ILS","TERMINAL","110500","42X","1066000","1003000","0",NULL,NULL,NULL,"25","37.218805556","140.426080556","1223","RJ","RJSF",NULL,"JP"
"IFK","GS 01","GS","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"002.189","3.00","18","37.218794444","140.426208333","1200","RJ","RJSF","01","JP"
"IFK","GS 10","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"093.079","3.00","18","59.910555556","150.694777778","574","UH","UHMM","10","RU"
"IFK","GS 23","GS","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"241.307","2.70","18","53.509250000","50.163416667","476","UW","UWWW","23","RU"
"IFK","ILS 01","ILS-I","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"2.189",NULL,"18","37.240802778","140.428616667","1200","RJ","RJSF","01","JP"
"IFK","ILS 10","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"93.079",NULL,"18","59.909805556","150.763583333","574","UH","UHMM","10","RU"
"IFK","ILS 23","ILS-I","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"241.307",NULL,"18","53.493777778","50.120777778","476","UW","UWWW","23","RU"
"IFK","SOKOL DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","59.910583333","150.694777778","574","UH","UHMM",NULL,"RU"
"IFKL","GS 21","GS","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"197.203","3.00","18","41.380619444","-79.860216667","1533","K6","KFKL","21","US"
"IFKL","ILS 21","ILS-I","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"197.203",NULL,"18","41.367625000","-79.864338889","1533","K6","KFKL","21","US"
"IFKO","ILS 15","LOC","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"168.688",NULL,"18","45.762761111","-122.859452778","0","K1","KSPB","15","US"
"IFKO","SCAPPOOSE INDUSTRIAL DME-ILS","DME-ILS","TERMINAL","111100","48X","1072000","1009000","0",NULL,NULL,NULL,"25","45.762588889","-122.860741667","38","K1","KSPB",NULL,"US"
"IFKP","CAMPBELL AAF DME-ILS","DME-ILS","TERMINAL","111900","56X","1080000","1017000","0",NULL,NULL,NULL,"25","36.660097222","-87.507866667","531","K5","KHOP",NULL,"US"
"IFKP","GS 23","GS","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"224.085","3.00","18","36.683222222","-87.480922222","562","K5","KHOP","23","US"
"IFKP","ILS 23","ILS-I","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"224.085",NULL,"18","36.659513889","-87.507172222","562","K5","KHOP","23","US"
"IFL","GS 05","GS","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"045.723","3.00","18","12.127752778","15.026050000","1020","FT","FTTJ","05","TD"
"IFL","GS 14","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"121.332","3.00","18","-27.668333333","-48.548833333","15","SB","SBFL","14","BR"
"IFL","GS 25L","GS","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"250.804","3.00","18","22.305491667","113.930361111","19","VH","VHHH","25L","HK"
"IFL","HASSAN DJAMOUS DME-ILS","DME-ILS","TERMINAL","109900","36X","1060000","997000","0",NULL,NULL,NULL,"25","12.127752778","15.026050000","1020","FT","FTTJ",NULL,"TD"
"IFL","HERCILIO LUZ INTL DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","-27.678333333","-48.527666667","15","SB","SBFL",NULL,"BR"
"IFL","HONG KONG INTL DME-ILS","DME-ILS","TERMINAL","108900","26X","1050000","987000","0",NULL,NULL,NULL,"25","22.305491667","113.930361111","19","VH","VHHH",NULL,"HK"
"IFL","ILS 05","ILS-II","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"45.723",NULL,"18","12.145336111","15.046208333","1020","FT","FTTJ","05","TD"
"IFL","ILS 14","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"121.332",NULL,"18","-27.678333333","-48.527666667","15","SB","SBFL","14","BR"
"IFL","ILS 25L","ILS-II","TERMINAL","108900",NULL,NULL,NULL,NULL,NULL,"250.804",NULL,"18","22.295313889","113.895222222","19","VH","VHHH","25L","HK"
"IFL","INNISFAIL NDB","NDB","ENROUTE","212",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-17.561647222","146.015391667",NULL,"YB",NULL,NULL,"AU"
"IFLD","FOND DU LAC CO DME-ILS","DME-ILS","TERMINAL","108300","20X","1044000","981000","0",NULL,NULL,NULL,"25","43.780858333","-88.488447222","780","K5","KFLD",NULL,"US"
"IFLD","ILS 36","LOC","TERMINAL","108300",NULL,NULL,NULL,NULL,NULL,"0.049",NULL,"18","43.780894444","-88.487463889","0","K5","KFLD","36","US"
"IFLG","GS 21","GS","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"224.172","3.00","18","35.144413889","-111.666211111","6999","K2","KFLG","21","US"
"IFLG","ILS 21","ILS-I","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"224.172",NULL,"18","35.139811111","-111.671136111","6999","K2","KFLG","21","US"
"IFLL","FIUMICINO DME-ILS","DME-ILS","TERMINAL","108100","18X","1042000","979000","0",NULL,NULL,NULL,"25","41.843666667","12.264666667","33","LI","LIRF",NULL,"IT"
"IFLL","FT LAUDERDALE-HOLLYWOOD I DME-ILS","DME-ILS","TERMINAL","111750","54Y","1078000","1141000","0",NULL,NULL,NULL,"25","26.066341667","-80.132144444","68","K7","KFLL",NULL,"US"
"IFLL","GS 10R","GS","TERMINAL","111750",NULL,NULL,NULL,NULL,NULL,"090.383","3.00","18","26.064752778","-80.155163889","6","K7","KFLL","10R","US"
"IFLL","GS 16L","GS","TERMINAL","108100",NULL,NULL,NULL,NULL,NULL,"162.685","3.00","18","41.843611111","12.264388889","14","LI","LIRF","16L","IT"
"IFLL","ILS 10R","ILS-I","TERMINAL","111750",NULL,NULL,NULL,NULL,NULL,"90.383",NULL,"18","26.065730556","-80.132102778","6","K7","KFLL","10R","US"
"IFLL","ILS 16L","ILS-I","TERMINAL","108100",NULL,NULL,NULL,NULL,NULL,"162.685",NULL,"18","41.808972222","12.276972222","14","LI","LIRF","16L","IT"
"IFLO","GS 09","GS","TERMINAL","109100",NULL,NULL,NULL,NULL,NULL,"083.531","3.00","18","34.184630556","-79.729847222","138","K7","KFLO","09","US"
"IFLO","ILS 09","ILS-I","TERMINAL","109100",NULL,NULL,NULL,NULL,NULL,"83.531",NULL,"18","34.188125000","-79.704380556","138","K7","KFLO","09","US"
"IFLQ","DALLAS-FT WORTH INTL DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","32.876147222","-97.027680556","575","K4","KDFW",NULL,"US"
"IFLQ","GS 17C","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"180.265","3.00","18","32.912677778","-97.024658333","556","K4","KDFW","17C","US"
"IFLQ","ILS 17C","ILS-III","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"180.265",NULL,"18","32.875875000","-97.026188889","556","K4","KDFW","17C","US"
"IFLZ","FELTS DME-ILS","DME-ILS","TERMINAL","111700","54X","1078000","1015000","0",NULL,NULL,NULL,"25","47.681622222","-117.328394444","1961","K1","KSFF",NULL,"US"
"IFLZ","GS 22R","GS","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"237.271","3.60","18","47.685980556","-117.319794444","1955","K1","KSFF","22R","US"
"IFLZ","ILS 22R","ILS-I","TERMINAL","111700",NULL,NULL,NULL,NULL,NULL,"237.271",NULL,"18","47.681766667","-117.328063889","1955","K1","KSFF","22R","US"
"IFM","TIFT MYERS (TIFTON) VOR","VOR","ENROUTE","112500",NULL,NULL,NULL,NULL,"-1.000",NULL,NULL,"25","31.428655556","-83.488869444","0","K7",NULL,NULL,"US"
"IFMH","CAPE COD COAST GUARD AIR DME-ILS","DME-ILS","TERMINAL","109550","32Y","1056000","1119000","0",NULL,NULL,NULL,"125","41.647719444","-70.532094444","121","K6","KFMH",NULL,"US"
"IFMH","GS 23","GS","TERMINAL","109550",NULL,NULL,NULL,NULL,NULL,"218.835","3.00","18","41.665850000","-70.515502778","122","K6","KFMH","23","US"
"IFMH","ILS 23","ILS-I","TERMINAL","109550",NULL,NULL,NULL,NULL,NULL,"218.835",NULL,"18","41.647930556","-70.532408333","122","K6","KFMH","23","US"
"IFMN","FOUR CORNERS REGL DME-ILS","DME-ILS","TERMINAL","111900","56X","1080000","1017000","0",NULL,NULL,NULL,"25","36.739861111","-108.240566667","5488","K2","KFMN",NULL,"US"
"IFMN","GS 25","GS","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"268.318","3.00","18","36.742497222","-108.221305556","5505","K2","KFMN","25","US"
"IFMN","ILS 25","ILS-I","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"268.318",NULL,"18","36.741072222","-108.240730556","5505","K2","KFMN","25","US"
"IFMY","GS 05","GS","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"047.710","3.00","18","26.583255556","-81.868333333","13","K7","KFMY","05","US"
"IFMY","ILS 05","ILS-I","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"47.710",NULL,"18","26.592461111","-81.855786111","13","K7","KFMY","05","US"
"IFN","DONEGAL DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0.300",NULL,NULL,NULL,"25","55.043916667","-8.339527778","40","EI","EIDL",NULL,"IE"
"IFN","ESFAHAN NDB","NDB","ENROUTE","337",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","32.748972222","51.880805556",NULL,"OI",NULL,NULL,"IR"
"IFN","ESFAHAN TACAN","TACAN","ENROUTE","117100","118X","1142000","1205000","0","4.000",NULL,NULL,"40","32.746388889","51.824722222","5072","OI",NULL,NULL,"IR"
"IFN","GS 02","GS","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"037.488","3.00","18","-17.770000000","177.429972222","26","NF","NFFN","02","FJ"
"IFN","GS 09","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"090.180","3.00","18","38.545000000","68.810000000","2575","UT","UTDD","09","TJ"
"IFN","IFRANE NDB","NDB","ENROUTE","409",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","33.499986111","-5.160650000",NULL,"GM",NULL,NULL,"MA"
"IFN","ILS 02","ILS-I","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"37.488",NULL,"18","-17.748027778","177.449055556","26","NF","NFFN","02","FJ"
"IFN","ILS 09","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"90.180",NULL,"18","38.543330556","68.852669444","2575","UT","UTDD","09","TJ"
"IFN","ILS 21","LOC","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"200.350",NULL,"18","55.037750000","-8.345166667","0","EI","EIDL","21","IE"
"IFN","NADI INTL DME-ILS","DME-ILS","TERMINAL","111900","56X","1080000","1017000","0",NULL,NULL,NULL,"25","-17.770000000","177.429972222","26","NF","NFFN",NULL,"FJ"
"IFNB","FARNBOROUGH DME-ILS","DME-ILS","TERMINAL","111550","52Y","1076000","1139000","0.300",NULL,NULL,NULL,"25","51.276569444","-0.777958333","234","EG","EGLF",NULL,"GB"
"IFNB","GS 24","GS","TERMINAL","111550",NULL,NULL,NULL,NULL,NULL,"241.968","3.50","18","51.278027778","-0.773575000","219","EG","EGLF","24","GB"
"IFNB","ILS 24","ILS-I","TERMINAL","111550",NULL,NULL,NULL,NULL,NULL,"241.968",NULL,"18","51.269330556","-0.795719444","219","EG","EGLF","24","GB"
