icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
3d0da0,D-EDKI,Cessna,182F Skylane,C182,18254573,L1P,,,,
3d0da6,D-EDKO,Cessna,172D Skyhawk,C172,17249967,L1P,,,,
3d0dae,D-EDKW,Cessna,172S Skyhawk SP,C172,172S8443,L1P,,,,
3d0db3,D-EDLB,Cessna,172S Skyhawk SP,C172,172S9339,L1P,,,,
3d0dbc,D-EDLK,Reims Aviation,FR172E Reims Rocket,C172,0007,L1P,,,,
3d0dbe,D-EDLM,Reims Aviation,F150H,C150,0340,L1P,,,,
3d0dc4,D-EDLS,Reims Aviation,F150H,C150,0324,L1P,,,,
3d0dc7,D-EDLV,Reims Aviation,FR172E Reims Rocket,C172,0009,L1P,,,,
3d0dd2,D-EDMG,Cessna,152,C152,15285279,L1P,,,,
3d0dd5,D-EDMJ,Cessna,152,C152,15280019,L1P,,,,
3d0dda,D-EDMO,Cessna,182H Skylane,C182,18256158,L1P,,,,
3d0ddf,D-EDMT,Reims Aviation,F172 Skyhawk,C172,1570,L1P,,,,
3d0de9,D-EDND,Cessna,TR182 Turbo Skylane RG,C82T,R18201155,L1P,,,,
3d0df2,D-EDNM,Reims Aviation,F150M,C150,1166,L1P,,,,
3d0e12,D-EDOS,Reims Aviation,F172P Skyhawk,C172,2223,L1P,,,,
3d0e15,D-EDOV,Reims Aviation,F172G Skyhawk,C172,0227,L1P,,,,
3d0e29,D-EDPP,Reims Aviation,F150M,C150,1303,L1P,,,,
3d0e2c,D-EDPS,Cessna,172RG Cutlass,C72R,172RG0114,L1P,,,,
3d0e2f,D-EDPV,Cessna,172RG Cutlass,C72R,172RG0557,L1P,,,,
3d0e30,D-EDPW,Cessna,170B,C170,25509,L1P,,,,
3d0e31,D-EDPX,Reims Aviation,F152,C152,1933,L1P,,,,
3d0e34,D-EDQA,Cessna,172R Skyhawk,C172,17280668,L1P,,,,
3d0e36,D-EDQC,Reims Aviation,F182Q Skylane,C182,0026,L1P,,,,
3d0e3c,D-EDQI,Reims Aviation,F172H Skyhawk,C172,0520,L1P,,,,
3d0e3e,D-EDQK,Reims Aviation,F172M Skyhawk,C172,1338,L1P,,,,
3d0e42,D-EDQO,Reims Aviation,F150H,C150,0309,L1P,,,,
3d0e4f,D-EDRB,Cessna,177B Cardinal,C177,17701422,L1P,,,,
3d0e53,D-EDRF,Reims Aviation,F172P Skyhawk,C172,2183,L1P,,,,
3d0e57,D-EDRJ,Cessna,182S Skylane,C182,18280514,L1P,,,,
3d0e5b,D-EDRN,Reims Aviation,F172M Skyhawk,C172,1249,L1P,,,,
3d0e5d,D-EDRP,Reims Aviation,F172P Skyhawk,C172,2179,L1P,,,,
3d0e68,D-EDSA,Cessna,180F Skywagon,C180,18051308,L1P,,,,
3d0e6c,D-EDSE,Cessna,205,C205,2050399,L1P,,,,
3d0e6e,D-EDSG,Reims Aviation,FR172K Hawk XP,C172,0665,L1P,,,,
3d0e71,D-EDSJ,Reims Aviation,F152,C152,1493,L1P,,,,
3d0e72,D-EDSK,Reims Aviation,F172M Skyhawk,C172,1269,L1P,,,,
3d0e79,D-EDSR,Cessna,172P Skyhawk,C172,17275353,L1P,,,,
3d0e84,D-EDTC,Reims Aviation,F172M Skyhawk,C172,1323,L1P,,,,
3d0e8b,D-EDTJ,Reims Aviation,F172H Skyhawk,C172,0474,L1P,,,,
3d0e8d,D-EDTL,Cessna,A152 Aerobat,C152,A1521033,L1P,,,,
3d0e90,D-EDTO,Cessna,150D,C150,15060482,L1P,,,,
3d0e93,D-EDTR,Cessna,182Q Skylane,C182,18266467,L1P,,,,
3d0e9a,D-EDTY,Cessna,172S Skyhawk SP,C172,172S9084,L1P,,,,
3d0ea1,D-EDUF,Cessna,172N Skyhawk,C172,17272224,L1P,,,,
3d0ea6,D-EDUK,Reims Aviation,F172M Skyhawk,C172,1214,L1P,,,,
3d0eae,D-EDUS,Cessna,172N Skyhawk,C172,17270580,L1P,,,,
3d0eb8,D-EDVC,Reims Aviation,F172M Skyhawk,C172,1442,L1P,,,,
3d0eb9,D-EDVD,Reims Aviation,F172M Skyhawk,C172,1452,L1P,,,,
3d0ebe,D-EDVI,Reims Aviation,F172 Skyhawk,C172,1594,L1P,,,,
3d0ec7,D-EDVR,Reims Aviation,F150M,C150,1363,L1P,,,,
3d0ecf,D-EDVZ,Reims Aviation,F150L,C150,1003,L1P,,,,
3d0edc,D-EDWM,Cessna,172N Skyhawk,C172,17272618,L1P,,,,
3d0ee0,D-EDWQ,Cessna,172R Skyhawk,C172,17280536,L1P,,,,
3d0ee2,D-EDWS,Reims Aviation,F182Q Skylane,C182,0034,L1P,,,,
3d0eea,D-EDXA,Reims Aviation,FA150K Aerobat,C150,0032,L1P,,,,
3d0eec,D-EDXC,Cessna,177 Cardinal RG,C77R,177RG0890,L1P,,,,
3d0eed,D-EDXD,Reims Aviation,FR172G Reims Rocket,C172,0211,L1P,,,,
3d0eee,D-EDXE,Reims Aviation,F172H Skyhawk,C172,0726,L1P,,,,
3d0eef,D-EDXF,Reims Aviation,FR172G Reims Rocket,C172,0169,L1P,,,,
3d0ef1,D-EDXH,Cessna,172S Skyhawk SP,C172,172S9773,L1P,,,,
3d0ef5,D-EDXL,Reims Aviation,F172M Skyhawk,C172,1098,L1P,,,,
3d0ef6,D-EDXM,Reims Aviation,F172M Skyhawk,C172,1100,L1P,,,,
3d0ef9,D-EDXP,Reims Aviation,F172M Skyhawk,C172,1106,L1P,,,,
3d0efb,D-EDXR,Reims Aviation,F172M Skyhawk,C172,1034,L1P,,,,
3d0f02,D-EDXY,Cessna,TR182 Turbo Skylane RG,C82T,R18200772,L1P,,,,
3d0f26,D-EDZI,Reims Aviation,F172E Skyhawk,C172,0023,L1P,,,,
3d0f29,D-EDZL,Cessna,182P Skylane,C182,18263772,L1P,,,,
3d0f2b,D-EDZN,Reims Aviation,F150M,C150,1168,L1P,,,,
3d0f2c,D-EDZO,Cessna,182P Skylane,C182,18263549,L1P,,,,
3d0f32,D-EDZU,Cessna,182H Skylane,C182,18256163,L1P,,,,
3d0f38,D-EEAA,Reims Aviation,FR172K Hawk XP,C172,0639,L1P,,,,
3d0f44,D-EEAM,Cessna,170B,C170,25080,L1P,,,,
3d0f47,D-EEAP,Reims Aviation,FR172F Reims Rocket,C172,0067,L1P,,,,
3d0f4b,D-EEAT,Reims Aviation,FR172F Reims Rocket,C172,0062,L1P,,,,
3d0f58,D-EEBG,Reims Aviation,F152,C152,1437,L1P,,,,
3d0f5a,D-EEBI,Cessna,172S Skyhawk SP,C172,172S9115,L1P,,,,
3d0f61,D-EEBP,Reims Aviation,F182Q Skylane,C182,0041,L1P,,,,
3d0f6e,D-EECC,Cessna,172R Skyhawk,C172,17281213,L1P,,,,
3d0f70,D-EECE,Reims Aviation,FR172J Reims Rocket,C172,0495,L1P,,,,
3d0f71,D-EECF,Cessna,182P Skylane,C182,18262784,L1P,,,,
3d0f73,D-EECH,Cessna,182P Skylane,C182,18262850,L1P,,,,
3d0f75,D-EECJ,Cessna,182P Skylane,C182,18262890,L1P,,,,
3d0f78,D-EECM,Reims Aviation,F172M Skyhawk,C172,1444,L1P,,,,
3d0f79,D-EECN,Cessna,172S Skyhawk SP,C172,172S9701,L1P,,,,
3d0f7c,D-EECQ,Reims Aviation,F172M Skyhawk,C172,1280,L1P,,,,
3d0f81,D-EECV,Reims Aviation,F172 Skyhawk,C172,1634,L1P,,,,
3d0f88,D-EEDC,Cessna,172S Skyhawk SP,C172,172S9024,L1P,,,,
3d0f8c,D-EEDG,Reims Aviation,F172M Skyhawk,C172,0906,L1P,,,,
3d0f8d,D-EEDH,Reims Aviation,F172M Skyhawk,C172,0913,L1P,,,,
3d0f8f,D-EEDJ,Reims Aviation,FR172J Reims Rocket,C172,0355,L1P,,,,
3d0f90,D-EEDK,Reims Aviation,F150L,C150,0941,L1P,,,,
3d0f91,D-EEDL,Reims Aviation,FR172J Reims Rocket,C172,0359,L1P,,,,
3d0f95,D-EEDP,Reims Aviation,F150L,C150,0878,L1P,,,,
3d0f99,D-EEDT,Reims Aviation,F172M Skyhawk,C172,0919,L1P,,,,
3d0f9a,D-EEDU,Cessna,182P Skylane,C182,18261537,L1P,,,,
3d0f9b,D-EEDV,Cessna,182P Skylane,C182,18261524,L1P,,,,
3d0fa1,D-EEEB,Reims Aviation,F182Q Skylane,C182,0112,L1P,,,,
3d0fbe,D-EEFE,Reims Aviation,F172P Skyhawk,C172,2168,L1P,,,,
3d0fc2,D-EEFI,Cessna,172S Skyhawk SP,C172,172S11368,L1P,,,,
3d0fc6,D-EEFM,Cessna,172S Skyhawk SP,C172,172S10244,L1P,,,,
3d0fca,D-EEFQ,Cessna,172R Skyhawk,C172,17280342,L1P,,,,
3d0fcb,D-EEFR,Reims Aviation,F172M Skyhawk,C172,1246,L1P,,,,
3d0fcc,D-EEFS,Reims Aviation,F172P Skyhawk,C172,2186,L1P,,,,
3d0fd0,D-EEFW,Cessna,172Q Cutlass,C172,17275823,L1P,,,,
3d0fd2,D-EEFY,Reims Aviation,F172P Skyhawk,C172,2229,L1P,,,,
3d0fde,D-EEGK,Cessna,182J Skylane,C182,18256742,L1P,,,,
3d0fdf,D-EEGL,Reims Aviation,F172M Skyhawk,C172,1335,L1P,,,,
3d0fe3,D-EEGP,Reims Aviation,F172 Skyhawk,C172,1981,L1P,,,,
3d0fea,D-EEGW,Cessna,TR182 Turbo Skylane RG,C82T,R18200667,L1P,,,,
3d0ff4,D-EEHG,Cessna,182Q Skylane,C182,18267235,L1P,,,,
3d0ffd,D-EEHP,Reims Aviation,F182Q Skylane,C182,0165,L1P,,,,
3d0fff,D-EEHR,Cessna,182P Skylane,C182,18261008,L1P,,,,
3d100b,D-EEID,Reims Aviation,FR172J Reims Rocket,C172,0512,L1P,,,,
3d100c,D-EEIE,Reims Aviation,F177 Cardinal RG,C77R,0117,L1P,,,,
3d101a,D-EEIS,Cessna,150L,C150,15075235,L1P,,,,
3d101c,D-EEIU,Reims Aviation,F172H Skyhawk,C172,0512,L1P,,,,
3d101d,D-EEIV,Reims Aviation,F172M Skyhawk,C172,1372,L1P,,,,
3d101e,D-EEIW,Reims Aviation,F172M Skyhawk,C172,1371,L1P,,,,
3d102b,D-EEJJ,Cessna,172R Skyhawk,C172,17280813,L1P,,,,
3d102d,D-EEJL,Reims Aviation,F152,C152,1545,L1P,,,,
3d102e,D-EEJM,Cessna,172N Skyhawk,C172,17270216,L1P,,,,
3d1031,D-EEJP,Reims Aviation,F150G,C150,0175,L1P,,,,
3d1041,D-EEKF,Reims Aviation,F172M Skyhawk,C172,1260,L1P,,,,
3d1042,D-EEKG,Reims Aviation,F150M,C150,1230,L1P,,,,
3d1047,D-EEKL,Cessna,172P Skyhawk,C172,17274303,L1P,,,,
3d1049,D-EEKN,Cessna,172S Skyhawk SP,C172,172S8308,L1P,,,,
3d1069,D-EELT,Cessna,172C Skyhawk,C172,17248963,L1P,,,,
3d106b,D-EELV,Cessna,172N Skyhawk,C172,17273031,L1P,,,,
3d1077,D-EEMH,Cessna,172RG Cutlass,C72R,172RG1053,L1P,,,,
3d107d,D-EEMN,Reims Aviation,FR182 Skylane RG,C82R,0040,L1P,,,,
3d107f,D-EEMP,Reims Aviation,F150M,C150,1247,L1P,,,,
3d1081,D-EEMR,Reims Aviation,F172M Skyhawk,C172,1356,L1P,,,,
3d1085,D-EEMV,Cessna,172N Skyhawk,C172,17270839,L1P,,,,
3d108d,D-EEND,Cessna,182P Skylane,C182,18262622,L1P,,,,
3d108e,D-EENE,Reims Aviation,F150L,C150,1073,L1P,,,,
3d108f,D-EENF,Reims Aviation,F150L,C150,1075,L1P,,,,
3d1090,D-EENG,Reims Aviation,F150L,C150,1076,L1P,,,,
3d1094,D-EENK,Reims Aviation,F172M Skyhawk,C172,1119,L1P,,,,
3d1099,D-EENP,Reims Aviation,FR172J Reims Rocket,C172,0482,L1P,,,,
3d109b,D-EENR,Reims Aviation,F172M Skyhawk,C172,1152,L1P,,,,
3d109e,D-EENU,Reims Aviation,FR172J Reims Rocket,C172,0474,L1P,,,,
3d10a0,D-EENW,Reims Aviation,F150L,C150,1089,L1P,,,,
3d10a1,D-EENX,Reims Aviation,F150L,C150,1059,L1P,,,,
3d10ae,D-EEOK,Reims Aviation,F172M Skyhawk,C172,1286,L1P,,,,
3d10b0,D-EEOM,Reims Aviation,F172M Skyhawk,C172,1295,L1P,,,,
3d10b5,D-EEOR,Reims Aviation,FR172K Hawk XP,C172,0624,L1P,,,,
3d10b6,D-EEOS,Reims Aviation,F172P Skyhawk,C172,2078,L1P,,,,
3d10c5,D-EEPH,Reims Aviation,F172M Skyhawk,C172,1216,L1P,,,,
3d10c9,D-EEPL,Reims Aviation,F172 Skyhawk,C172,1539,L1P,,,,
3d10d2,D-EEPU,Reims Aviation,F150M,C150,1286,L1P,,,,
3d10d4,D-EEPW,Reims Aviation,F182P Skylane,C182,0003,L1P,,,,
3d10d6,D-EEPY,Cessna,TR182 Turbo Skylane RG,C82T,R18201431,L1P,,,,
3d10e8,D-EEQQ,Cessna,172S Skyhawk SP,C172,172S9974,L1P,,,,
3d10ea,D-EEQS,Reims Aviation,F172 Skyhawk,C172,1909,L1P,,,,
3d10eb,D-EEQT,Reims Aviation,F172 Skyhawk,C172,1920,L1P,,,,
3d10fc,D-EERK,Reims Aviation,FR182 Skylane RG,C82R,0063,L1P,,,,
3d1105,D-EERT,Reims Aviation,F172M Skyhawk,C172,1416,L1P,,,,
3d110d,D-EESB,Cessna,172P Skyhawk,C172,17275461,L1P,,,,
3d110e,D-EESC,Reims Aviation,F172M Skyhawk,C172,1289,L1P,,,,
3d1112,D-EESG,Reims Aviation,F172M Skyhawk,C172,1315,L1P,,,,
3d1114,D-EESI,Reims Aviation,F172M Skyhawk,C172,1322,L1P,,,,
3d1115,D-EESJ,Reims Aviation,F172M Skyhawk,C172,1325,L1P,,,,
3d1117,D-EESL,Reims Aviation,FR172J Reims Rocket,C172,0549,L1P,,,,
3d1118,D-EESM,Reims Aviation,F172 Skyhawk,C172,1547,L1P,,,,
3d1123,D-EESX,Cessna,172S Skyhawk SP,C172,172S10382,L1P,,,,
3d1129,D-EETD,Reims Aviation,F150J,C150,0456,L1P,,,,
3d1130,D-EETK,Cessna,170B,C170,25390,L1P,,,,
3d1134,D-EETO,Reims Aviation,F172H Skyhawk,C172,0646,L1P,,,,
3d1135,D-EETP,Reims Aviation,F150J,C150,0433,L1P,,,,
3d1136,D-EETQ,Reims Aviation,F150J,C150,0435,L1P,,,,
3d1138,D-EETS,Cessna,172Q Cutlass,C172,17275904,L1P,,,,
3d113d,D-EETX,Cessna,182K Skylane,C182,18258070,L1P,,,,
3d1154,D-EEUU,Cessna,172P Skyhawk,C172,17274551,L1P,,,,
3d115b,D-EEVB,Reims Aviation,F172M Skyhawk,C172,1209,L1P,,,,
3d115d,D-EEVD,Reims Aviation,F172M Skyhawk,C172,1202,L1P,,,,
3d1161,D-EEVH,Reims Aviation,F150M,C150,1190,L1P,,,,
3d1163,D-EEVJ,Reims Aviation,F172M Skyhawk,C172,1270,L1P,,,,
3d1166,D-EEVM,Reims Aviation,F172M Skyhawk,C172,1291,L1P,,,,
3d1167,D-EEVN,Reims Aviation,F172M Skyhawk,C172,1293,L1P,,,,
3d116a,D-EEVQ,Reims Aviation,F152,C152,1655,L1P,,,,
3d1175,D-EEWB,Reims Aviation,F172L Skyhawk,C172,0880,L1P,,,,
3d1179,D-EEWF,Cessna,172P Skyhawk,C172,17275316,L1P,,,,
3d117b,D-EEWH,Reims Aviation,F172H Skyhawk,C172,0603,L1P,,,,
3d1186,D-EEWS,Cessna,182T Skylane,C182,18281319,L1P,,,,
3d118c,D-EEWY,Reims Aviation,F172M Skyhawk,C172,0956,L1P,,,,
3d118e,D-EEXA,Reims Aviation,F177 Cardinal RG,C77R,0061,L1P,,,,
3d118f,D-EEXB,Reims Aviation,F150L,C150,0791,L1P,,,,
3d1195,D-EEXH,Reims Aviation,F150L,C150,0795,L1P,,,,
3d1198,D-EEXK,Reims Aviation,F150L,C150,0803,L1P,,,,
3d119a,D-EEXM,Reims Aviation,F172L Skyhawk,C172,0851,L1P,,,,
3d119b,D-EEXN,Reims Aviation,F172L Skyhawk,C172,0858,L1P,,,,
3d11a0,D-EEXS,Reims Aviation,F172L Skyhawk,C172,0840,L1P,,,,
3d11a5,D-EEXX,Reims Aviation,F177 Cardinal RG,C77R,0044,L1P,,,,
3d11a7,D-EEXZ,Cessna,182P Skylane,C182,18261174,L1P,,,,
3d11ab,D-EEYD,Reims Aviation,F150L,C150,0799,L1P,,,,
3d11ac,D-EEYE,Reims Aviation,F150L,C150,0805,L1P,,,,
3d11ae,D-EEYG,Reims Aviation,F172L Skyhawk,C172,0869,L1P,,,,
3d11b0,D-EEYI,Reims Aviation,F172L Skyhawk,C172,0872,L1P,,,,
3d11b1,D-EEYJ,Reims Aviation,FR172H Reims Rocket,C172,0322,L1P,,,,
3d11b5,D-EEYN,Reims Aviation,FR172H Reims Rocket,C172,0329,L1P,,,,
3d11b6,D-EEYO,Reims Aviation,F150L,C150,0808,L1P,,,,
3d11b7,D-EEYP,Reims Aviation,F150L,C150,0811,L1P,,,,
3d11bb,D-EEYT,Cessna,182P Skylane,C182,18261177,L1P,,,,
3d11c0,D-EEYY,Reims Aviation,F172L Skyhawk,C172,0876,L1P,,,,
3d11c1,D-EEYZ,Reims Aviation,F177 Cardinal RG,C77R,0045,L1P,,,,
3d11c2,D-EEZA,Reims Aviation,F177 Cardinal RG,C77R,0062,L1P,,,,
3d11c3,D-EEZB,Reims Aviation,F177 Cardinal RG,C77R,0060,L1P,,,,
3d11c4,D-EEZC,Reims Aviation,FRA150L Aerobat,C150,0149,L1P,,,,
3d11c5,D-EEZD,Reims Aviation,FRA150L Aerobat,C150,0159,L1P,,,,
3d11c6,D-EEZE,Reims Aviation,F172L Skyhawk,C172,0875,L1P,,,,
3d11c9,D-EEZH,Reims Aviation,F172L Skyhawk,C172,0871,L1P,,,,
3d11cd,D-EEZL,Cessna,182P Skylane,C182,18261713,L1P,,,,
3d11ce,D-EEZM,Reims Aviation,F150L,C150,0804,L1P,,,,
3d11d1,D-EEZP,Reims Aviation,FRA150L Aerobat,C150,0165,L1P,,,,
3d11d2,D-EEZQ,Reims Aviation,F150L,C150,0865,L1P,,,,
3d11d3,D-EEZR,Reims Aviation,F150L,C150,0868,L1P,,,,
3d11d5,D-EEZT,Reims Aviation,F172L Skyhawk,C172,0867,L1P,,,,
3d11d6,D-EEZU,Reims Aviation,FR172H Reims Rocket,C172,0310,L1P,,,,
3d11d7,D-EEZV,Reims Aviation,FR172H Reims Rocket,C172,0338,L1P,,,,
3d11d8,D-EEZW,Reims Aviation,F172L Skyhawk,C172,0884,L1P,,,,
3d11d9,D-EEZX,Reims Aviation,FR172H Reims Rocket,C172,0339,L1P,,,,
3d11da,D-EEZY,Reims Aviation,FR172H Reims Rocket,C172,0340,L1P,,,,
3d11ee,D-EFAS,Cessna,140,C140,10463,L1P,,,,
3d11f6,D-EFBA,Reims Aviation,F152,C152,1845,L1P,,,,
3d1209,D-EFBT,Reims Aviation,F172 Skyhawk,C172,1751,L1P,,,,
3d1210,D-EFCA,Cessna,172C Skyhawk,C172,17249056,L1P,,,,
3d1212,D-EFCC,Reims Aviation,FR172F Reims Rocket,C172,0089,L1P,,,,
3d1214,D-EFCE,Cessna,172C Skyhawk,C172,17249065,L1P,,,,
3d1223,D-EFCT,Cessna,172S Skyhawk SP,C172,172S8186,L1P,,,,
3d122e,D-EFDE,Cessna,177A Cardinal,C177,17701273,L1P,,,,
3d1237,D-EFDN,Reims Aviation,F152,C152,1721,L1P,,,,
3d123a,D-EFDQ,Reims Aviation,F172M Skyhawk,C172,1298,L1P,,,,
3d123e,D-EFDU,Reims Aviation,F152,C152,1738,L1P,,,,
3d1245,D-EFEB,Reims Aviation,F172 Skyhawk,C172,1737,L1P,,,,
3d1246,D-EFEC,Cessna,140,C140,14812,L1P,,,,
3d1248,D-EFEE,Cessna,172M Skyhawk,C172,17260996,L1P,,,,
3d124a,D-EFEG,Reims Aviation,F172 Skyhawk,C172,1734,L1P,,,,
3d124b,D-EFEH,Cessna,172B Skyhawk,C172,17248709,L1P,,,,
3d1253,D-EFEP,Cessna,172 Skyhawk,C172,17236481,L1P,,,,
3d1262,D-EFFE,Reims Aviation,F172M Skyhawk,C172,1394,L1P,,,,
3d126c,D-EFFO,Reims Aviation,F150M,C150,1319,L1P,,,,
3d1276,D-EFFY,Reims Aviation,F150G,C150,0095,L1P,,,,
3d1279,D-EFGB,Reims Aviation,F150H,C150,0248,L1P,,,,
3d127d,D-EFGF,Cessna,150M,C150,15078657,L1P,,,,
3d1283,D-EFGL,Reims Aviation,FR182 Skylane RG,C82R,0032,L1P,,,,
3d1286,D-EFGO,Cessna,150,C150,15017640,L1P,,,,
3d1288,D-EFGQ,Reims Aviation,F182Q Skylane,C182,0101,L1P,,,,
3d128e,D-EFGW,Cessna,172S Skyhawk SP,C172,172S9143,L1P,,,,
3d128f,D-EFGX,Reims Aviation,F172 Skyhawk,C172,1793,L1P,,,,
3d1290,D-EFGY,Reims Aviation,F172E Skyhawk,C172,0069,L1P,,,,
3d1294,D-EFHC,Reims Aviation,F172H Skyhawk,C172,0596,L1P,,,,
3d1296,D-EFHE,Reims Aviation,F150G,C150,0093,L1P,,,,
3d12a0,D-EFHO,Reims Aviation,F172 Skyhawk,C172,1907,L1P,,,,
3d12ac,D-EFIA,Reims Aviation,F152,C152,1755,L1P,,,,
3d12ae,D-EFIC,Cessna,182J Skylane,C182,18257150,L1P,,,,
3d12af,D-EFID,Reims Aviation,F172H Skyhawk,C172,0537,L1P,,,,
3d12b2,D-EFIG,Cessna,182J Skylane,C182,18257180,L1P,,,,
3d12b8,D-EFIM,Cessna,172M Skyhawk,C172,17263568,L1P,,,,
3d12bc,D-EFIQ,Reims Aviation,F172G Skyhawk,C172,0271,L1P,,,,
3d12c1,D-EFIV,Reims Aviation,F152,C152,1769,L1P,,,,
3d12c6,D-EFJA,Reims Aviation,F152,C152,1778,L1P,,,,
3d12db,D-EFJV,Reims Aviation,F172 Skyhawk,C172,1937,L1P,,,,
3d12dd,D-EFJX,Reims Aviation,F172 Skyhawk,C172,1962,L1P,,,,
3d12e3,D-EFKD,Reims Aviation,F172 Skyhawk,C172,2000,L1P,,,,
3d12ec,D-EFKM,Reims Aviation,F172 Skyhawk,C172,2004,L1P,,,,
3d12ed,D-EFKN,Reims Aviation,F152,C152,1713,L1P,,,,
3d12f1,D-EFKR,Reims Aviation,FR172K Hawk XP,C172,0635,L1P,,,,
3d12f3,D-EFKT,Cessna,177 Cardinal RG,C77R,177RG1341,L1P,,,,
3d12ff,D-EFLF,Cessna,172N Skyhawk,C172,17272217,L1P,,,,
3d1300,D-EFLG,Cessna,172S Skyhawk SP,C172,172S10178,L1P,,,,
3d1303,D-EFLJ,Reims Aviation,F172F Skyhawk,C172,0139,L1P,,,,
3d1304,D-EFLK,Cessna,182T Skylane,C182,18282311,L1P,,,,
3d1305,D-EFLL,Cessna,172P Skyhawk,C172,17275489,L1P,,,,
3d1308,D-EFLO,Cessna,182T Skylane,C182,18282204,L1P,,,,
3d130b,D-EFLR,Reims Aviation,F177 Cardinal RG,C77R,0055,L1P,,,,
3d1322,D-EFMO,Cessna,172P Skyhawk,C172,17275457,L1P,,,,
3d1323,D-EFMP,Reims Aviation,F172 Skyhawk,C172,2018,L1P,,,,
3d1325,D-EFMR,Reims Aviation,F172M Skyhawk,C172,1378,L1P,,,,
3d1328,D-EFMU,Cessna,152,C152,15283254,L1P,,,,
3d1330,D-EFNC,Cessna,172RG Cutlass,C72R,172RG0310,L1P,,,,
3d1331,D-EFND,Reims Aviation,F152,C152,1659,L1P,,,,
3d1338,D-EFNK,Cessna,172N Skyhawk,C172,17271263,L1P,,,,
3d1344,D-EFNW,Reims Aviation,FR182 Skylane RG,C82R,0015,L1P,,,,
3d1345,D-EFNX,Reims Aviation,F152,C152,1563,L1P,,,,
3d1357,D-EFOP,Reims Aviation,F172E Skyhawk,C172,0025,L1P,,,,
3d1363,D-EFPB,Cessna,172R Skyhawk,C172,17280365,L1P,,,,
3d1366,D-EFPE,Reims Aviation,F172P Skyhawk,C172,2119,L1P,,,,
3d1367,D-EFPF,Cessna,172RG Cutlass,C72R,172RG0484,L1P,,,,
3d136e,D-EFPM,Cessna,182G Skylane,C182,18255416,L1P,,,,
3d1371,D-EFPP,Cessna,TR182 Turbo Skylane RG,C82T,R18201436,L1P,,,,
3d1375,D-EFPT,Reims Aviation,F152,C152,1617,L1P,,,,
3d1396,D-EFRA,Reims Aviation,F172D Skyhawk,C172,0005,L1P,,,,
3d1398,D-EFRC,Reims Aviation,F172H Skyhawk,C172,0651,L1P,,,,
3d1399,D-EFRD,Reims Aviation,F172H Skyhawk,C172,0654,L1P,,,,
3d139b,D-EFRF,Reims Aviation,FR172F Reims Rocket,C172,0088,L1P,,,,
3d139c,D-EFRG,Cessna,172RG Cutlass,C72R,172RG0554,L1P,,,,
3d13a5,D-EFRP,Cessna,172P Skyhawk,C172,17274657,L1P,,,,
3d13ab,D-EFRV,Reims Aviation,F172P Skyhawk,C172,2096,L1P,,,,
3d13ac,D-EFRW,Reims Aviation,F172P Skyhawk,C172,2090,L1P,,,,
3d13ba,D-EFSK,Cessna,182T Skylane,C182,18281232,L1P,,,,
3d13bb,D-EFSL,Cessna,182Q Skylane,C182,18265374,L1P,,,,
3d13bd,D-EFSN,Cessna,172RG Cutlass,C72R,172RG1026,L1P,,,,
3d13bf,D-EFSP,Cessna,172S Skyhawk SP,C172,172S8986,L1P,,,,
3d13c3,D-EFST,Reims Aviation,FR172K Hawk XP,C172,0594,L1P,,,,
3d13c5,D-EFSV,Cessna,172S Skyhawk SP,C172,172S10720,L1P,,,,
3d13d1,D-EFTH,Cessna,195B Businessliner,C195,16087,L1P,,,,
3d13d4,D-EFTK,Reims Aviation,F172M Skyhawk,C172,1265,L1P,,,,
3d13d8,D-EFTO,Reims Aviation,F152,C152,1958,L1P,,,,
3d13d9,D-EFTP,Reims Aviation,FR172H Reims Rocket,C172,0276,L1P,,,,
3d13dd,D-EFTT,Cessna,172S Skyhawk SP,C172,172S10408,L1P,,,,
3d13e4,D-EFUA,Reims Aviation,F152,C152,1541,L1P,,,,
3d13ec,D-EFUI,Reims Aviation,F152,C152,1550,L1P,,,,
3d13ee,D-EFUK,Reims Aviation,F172 Skyhawk,C172,1841,L1P,,,,
3d13f1,D-EFUN,Cessna,A152 Aerobat,C152,A1520989,L1P,,,,
3d13ff,D-EFVB,Reims Aviation,FR172K Hawk XP,C172,0636,L1P,,,,
3d140e,D-EFVQ,Reims Aviation,F172P Skyhawk,C172,2085,L1P,,,,
3d1419,D-EFWB,Reims Aviation,F150M,C150,1151,L1P,,,,
3d142a,D-EFWS,Cessna,172R Skyhawk,C172,17280615,L1P,,,,
3d144c,D-EFYA,Reims Aviation,F182Q Skylane,C182,0142,L1P,,,,
3d144e,D-EFYC,Reims Aviation,F172G Skyhawk,C172,0223,L1P,,,,
3d1453,D-EFYH,Cessna,152,C152,15283107,L1P,,,,
3d1459,D-EFYN,Reims Aviation,F172P Skyhawk,C172,2089,L1P,,,,
3d145c,D-EFYQ,Reims Aviation,F172G Skyhawk,C172,0259,L1P,,,,
3d146b,D-EFZF,Cessna,172N Skyhawk,C172,17271249,L1P,,,,
3d146c,D-EFZG,Cessna,172RG Cutlass,C72R,172RG0559,L1P,,,,
3d146d,D-EFZH,Cessna,172N Skyhawk,C172,17268307,L1P,,,,
